112000,QD,01.11.1980,   1.2600
112000,QD,02.11.1980,   1.2600
112000,QD,03.11.1980,   1.2600
112000,QD,04.11.1980,   1.2600
112000,QD,05.11.1980,   1.5400
112000,QD,06.11.1980,   1.5400
112000,QD,07.11.1980,   1.3500
112000,QD,08.11.1980,   1.0700
112000,QD,09.11.1980,   0.9700
112000,QD,10.11.1980,   1.3500
112000,QD,11.11.1980,   1.4500
112000,QD,12.11.1980,   1.1600
112000,QD,13.11.1980,   1.1600
112000,QD,14.11.1980,   1.2600
112000,QD,15.11.1980,   1.2600
112000,QD,16.11.1980,   1.2600
112000,QD,17.11.1980,   1.3500
112000,QD,18.11.1980,   1.4500
112000,QD,19.11.1980,   1.4500
112000,QD,20.11.1980,   1.4500
112000,QD,21.11.1980,   1.3500
112000,QD,22.11.1980,   1.3500
112000,QD,23.11.1980,   1.2600
112000,QD,24.11.1980,   1.1600
112000,QD,25.11.1980,   1.1600
112000,QD,26.11.1980,   1.1600
112000,QD,27.11.1980,   1.1600
112000,QD,28.11.1980,   1.1600
112000,QD,29.11.1980,   1.1600
112000,QD,30.11.1980,   1.3500
112000,QD,01.12.1980,   1.5400
112000,QD,02.12.1980,   1.4500
112000,QD,03.12.1980,   1.4500
112000,QD,04.12.1980,   1.4500
112000,QD,05.12.1980,   1.3500
112000,QD,06.12.1980,   1.3500
112000,QD,07.12.1980,   1.2600
112000,QD,08.12.1980,   1.2600
112000,QD,09.12.1980,   1.1600
112000,QD,10.12.1980,   1.1600
112000,QD,11.12.1980,   1.1600
112000,QD,12.12.1980,   1.1600
112000,QD,13.12.1980,   1.2600
112000,QD,14.12.1980,   1.2600
112000,QD,15.12.1980,   2.8500
112000,QD,16.12.1980,   2.3800
112000,QD,17.12.1980,   2.3800
112000,QD,18.12.1980,   2.3800
112000,QD,19.12.1980,   2.2700
112000,QD,20.12.1980,   2.1500
112000,QD,21.12.1980,   1.9200
112000,QD,22.12.1980,   1.8300
112000,QD,23.12.1980,   1.7300
112000,QD,24.12.1980,   1.8300
112000,QD,25.12.1980,   2.8500
112000,QD,26.12.1980,   2.9600
112000,QD,27.12.1980,   2.9600
112000,QD,28.12.1980,   2.7300
112000,QD,29.12.1980,   2.2700
112000,QD,30.12.1980,   2.0400
112000,QD,31.12.1980,   2.2700
